"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
18309,10746,-3698,-1252,-3679,-4410,1869,739377,"2"
18310,9968,-4744,-1502,375,-3634,1439,739387,"2"
18306,11766,10,-5190,3022,-10189,2781,780097,"1"
18307,12452,1018,-4432,1992,-8866,2555,780107,"1"
18308,9866,482,-6312,1898,-8971,2506,780117,"1"
18309,7874,-428,-7150,818,-7812,2520,780127,"1"
18310,3912,512,-4904,1297,-6046,1847,780137,"1"
18311,8782,-4060,-950,4529,-2950,829,739397,"2"
18312,8130,-1772,-882,6282,-2628,637,739407,"2"
18313,7700,564,-1096,5966,-2338,609,739417,"2"
18314,7802,1392,-1018,4098,-2390,714,739427,"2"
18315,8248,1610,-738,1250,-2503,996,739437,"2"
18311,6412,254,-1070,1937,-4392,1009,780147,"1"
18312,6930,856,2032,2272,-2039,193,780157,"1"
18313,7538,1568,3710,2046,506,-493,780167,"1"
18314,6184,1986,2802,1495,2541,-813,780177,"1"
18315,4456,1328,1052,193,4433,-750,780187,"1"
18316,8666,1244,-766,-1360,-2570,1199,739447,"2"
18317,8972,304,-1070,-2827,-2675,1200,739457,"2"
18318,9006,-696,-1240,-3111,-2515,1107,739467,"2"
18319,8792,-1196,-1196,-2578,-2279,1054,739477,"2"
18320,8458,-1366,-1202,-1708,-2041,945,739487,"2"
18316,3474,1334,-642,-891,5715,-679,780197,"1"
18317,3510,1158,-788,-1713,7116,-755,780207,"1"
18318,4120,534,-836,-2565,8806,-862,780217,"1"
18319,4536,-26,-786,-2719,10463,-1120,780227,"1"
18320,5504,-828,-1082,-2739,11840,-1408,780237,"1"
18321,8420,-1370,-1326,-725,-1783,836,739497,"2"
18322,8450,-1194,-1320,89,-1525,737,739507,"2"
18323,8440,-934,-1310,490,-1396,624,739517,"2"
18324,8352,-794,-1334,350,-1348,553,739527,"2"
18325,8272,-878,-1066,-112,-1391,545,739537,"2"
18321,5770,-1096,-1640,-2344,13190,-1551,780247,"1"
18322,5720,-672,-2412,-2043,14319,-1811,780257,"1"
18323,5760,560,-2702,-2024,15287,-2159,780267,"1"
18324,6010,756,-3074,-2358,16317,-2341,780277,"1"
18325,6334,374,-3560,-2600,17286,-2506,780287,"1"
18326,8188,-968,-1046,-425,-1385,535,739547,"2"
18327,8166,-1096,-1004,-587,-1483,510,739557,"2"
18328,8068,-1200,-1032,-246,-1503,437,739567,"2"
18329,8028,-1008,-1092,181,-1586,366,739577,"2"
18330,8132,-528,-1190,272,-1623,402,739587,"2"
18326,6774,-158,-3874,-2602,18007,-2560,780297,"1"
18327,7454,-204,-4316,-2398,18548,-2542,780307,"1"
18328,8112,-62,-4984,-2331,18997,-2587,780317,"1"
18329,8464,-104,-5364,-2517,19376,-2579,780327,"1"
18330,9014,-100,-5632,-2871,19744,-2448,780337,"1"
18331,8258,-402,-1396,159,-1766,429,739597,"2"
18332,8306,-580,-1300,-22,-1854,401,739607,"2"
18333,8190,-692,-1244,-305,-1965,472,739617,"2"
18334,7958,-530,-1374,-716,-2072,552,739627,"2"
18335,8044,-600,-1468,-953,-2166,608,739637,"2"
18331,9872,-280,-5648,-3242,20141,-2218,780347,"1"
18332,10692,-734,-5760,-3435,20527,-1880,780357,"1"
18333,11542,-1162,-6126,-3332,20783,-1421,780367,"1"
18334,12208,-1178,-6396,-3177,20919,-936,780377,"1"
18335,12500,-966,-6850,-3132,20953,-451,780387,"1"
18336,8132,-894,-1500,-937,-2201,633,739647,"2"
18337,8232,-1120,-1550,-685,-2244,605,739657,"2"
18338,8146,-1112,-1600,-412,-2232,606,739667,"2"
18339,8140,-852,-1620,-283,-2276,615,739677,"2"
18340,8160,-604,-1674,-439,-2367,681,739687,"2"
18336,12658,-614,-6736,-2960,20984,-94,780397,"1"
18337,13174,-8,-6836,-2925,20903,53,780407,"1"
18338,13108,1158,-7474,-3308,20606,7,780417,"1"
18339,12766,3398,-7968,-4432,20038,-230,780427,"1"
18340,12520,5160,-8274,-6627,19385,-534,780437,"1"
18341,8042,-454,-1750,-708,-2497,738,739697,"2"
18342,8150,-766,-1602,-940,-2649,791,739707,"2"
18343,8020,-908,-1432,-1189,-2887,865,739717,"2"
18344,7918,-844,-1440,-1461,-3119,975,739727,"2"
18345,8016,-838,-1510,-1625,-3405,1012,739737,"2"
18341,12086,5776,-8610,-9548,18621,-841,780447,"1"
18342,11572,4276,-8822,-11975,17867,-1073,780457,"1"
18343,11132,1352,-9458,-13166,17234,-1279,780467,"1"
18344,9922,-1158,-10914,-12445,16483,-1502,780477,"1"
18345,7954,-3024,-11870,-10175,14560,-1819,780487,"1"
18346,8090,-890,-1872,-1638,-3657,1070,739747,"2"
18347,8200,-894,-1904,-1504,-3859,1038,739757,"2"
18348,8238,-994,-2096,-1263,-4014,948,739767,"2"
18349,8212,-1018,-2134,-1061,-4177,898,739777,"2"
18350,8248,-976,-2212,-990,-4386,824,739787,"2"
18346,5318,-3686,-14148,-7445,11584,-1671,780497,"1"
18347,1782,-3288,-15716,-4287,7570,-1489,780507,"1"
18348,-834,-2772,-15800,-892,2886,-1386,780517,"1"
18349,-492,956,-14018,1586,-1442,-1354,780527,"1"
18350,1998,4682,-11594,1218,-4709,-1149,780537,"1"
18351,8180,-814,-2320,-1035,-4612,773,739797,"2"
18352,8288,-774,-2424,-1099,-4845,665,739807,"2"
18353,8514,-818,-2378,-1118,-5036,509,739817,"2"
18354,8784,-706,-2612,-1197,-5245,408,739827,"2"
18355,8926,-836,-2462,-1546,-5531,413,739837,"2"
18351,4770,5060,-9772,-2251,-6514,-274,780547,"1"
18352,5300,3148,-10180,-7036,-7429,1052,780557,"1"
18353,6636,1574,-7574,-9582,-7683,1488,780567,"1"
18354,12826,-2974,6714,-8840,-5486,1480,780577,"1"
18355,15360,-4622,12962,-7045,-3626,1391,780587,"1"
18356,8976,-226,-2740,-2104,-5780,467,739847,"2"
18357,9012,-388,-2774,-2729,-6175,628,739857,"2"
18358,9126,-20,-2976,-3354,-6258,722,739867,"2"
18359,9214,-226,-3092,-3568,-6581,620,739877,"2"
18360,9348,-486,-3090,-3538,-6699,575,739887,"2"
18356,8726,-2886,4900,-5764,-4387,977,780597,"1"
18357,3170,-3334,-4162,-4638,-6302,176,780607,"1"
18358,6722,-4648,-3730,-1870,-6806,-142,780617,"1"
18359,12140,-3520,-852,1142,-7221,-929,780627,"1"
18360,14280,-1420,-3468,1993,-8329,-1517,780637,"1"
18361,9334,-662,-2726,-3466,-6886,685,739897,"2"
18362,9222,334,-2814,-3580,-7190,707,739907,"2"
18363,9224,488,-2750,-3706,-7590,646,739917,"2"
18364,9328,-228,-2780,-3490,-8031,589,739927,"2"
18365,9582,-652,-2588,-2976,-8426,594,739937,"2"
18361,10020,2566,-12166,825,-10791,-2306,780647,"1"
18362,11196,-2142,-4166,-285,-10163,-2476,780657,"1"
18363,12474,-9390,324,-625,-10356,-1601,780667,"1"
18364,9466,-6370,-594,888,-9988,-1929,780677,"1"
18365,6190,2124,-3806,830,-9989,-2055,780687,"1"
18366,10162,-444,-2238,-2596,-8756,667,739947,"2"
18367,11032,-262,-1890,-2558,-9153,958,739957,"2"
18368,11920,-40,-1286,-2846,-9603,1534,739967,"2"
18369,12466,398,-1148,-3359,-9492,2224,739977,"2"
18370,12462,818,-1118,-4390,-9628,2954,739987,"2"
18366,6992,5740,-1336,-2085,-8669,-2385,780697,"1"
18367,7102,3150,-1460,-5262,-6989,-1400,780707,"1"
18368,7796,2950,-3106,-5867,-5930,-684,780717,"1"
18369,8436,-168,-3114,-6063,-4976,-470,780727,"1"
18370,8900,-2120,-3168,-6193,-3816,-409,780737,"1"
18371,12824,1192,122,-5685,-9749,3374,739997,"2"
18372,11982,468,-1802,-6828,-10085,3614,740007,"2"
18373,10560,-1114,-4390,-7389,-10530,3993,740017,"2"
18374,11186,-1590,-3508,-7417,-10417,4133,740027,"2"
18375,11614,-2862,-4114,-7545,-9978,4308,740037,"2"
18371,8672,-1830,-2504,-4577,-3487,-768,780747,"1"
18372,8902,-1750,-2076,-3508,-3343,-816,780757,"1"
18373,8662,-1144,-2114,-2552,-3127,-906,780767,"1"
18374,8488,-326,-1698,-1773,-3344,-903,780777,"1"
18375,8150,370,-1588,-1897,-3367,-570,780787,"1"
18376,11268,-3038,-5244,-8035,-9704,4694,740047,"2"
18377,11318,-814,-4278,-7206,-8944,4507,740057,"2"
18378,10494,-1124,-3640,-6654,-8044,4138,740067,"2"
18379,9042,-2280,-4312,-6918,-7115,4110,740077,"2"
18380,6404,-1554,-9430,-6004,-6646,3898,740087,"2"
18376,7722,876,-1466,-2755,-3272,-121,780797,"1"
18377,7590,640,-1542,-3511,-3175,356,780807,"1"
18378,7794,-60,-1816,-3819,-3075,655,780817,"1"
18379,7980,-498,-2000,-3554,-2868,717,780827,"1"
18380,8170,-598,-2170,-2832,-2710,621,780837,"1"
18381,7646,-876,-2630,-6031,-4941,4114,740097,"2"
18382,7566,1514,64,-7109,-2706,4517,740107,"2"
18383,7212,1782,3674,-9268,-191,4916,740117,"2"
18384,5816,1886,4096,-11349,2136,5532,740127,"2"
18385,4750,2044,2598,-13294,3643,6016,740137,"2"
18381,8098,-620,-2312,-2193,-2517,511,780847,"1"
18382,7926,-558,-2388,-2039,-2136,473,780857,"1"
18383,7878,-406,-2314,-2085,-1720,493,780867,"1"
18384,7912,-488,-2388,-2146,-1285,495,780877,"1"
18385,7952,-538,-2420,-2128,-863,458,780887,"1"
18386,3600,1246,38,-14885,5013,6647,740147,"2"
18387,2820,860,-1552,-15191,5991,7355,740157,"2"
18388,3000,504,-1900,-14507,6961,8002,740167,"2"
18389,3768,724,-1378,-13252,8319,8590,740177,"2"
18390,4374,326,-1080,-11290,9746,9160,740187,"2"
18386,8014,-626,-2542,-1958,-530,352,780897,"1"
18387,8034,-446,-2570,-1643,-173,171,780907,"1"
18388,7774,-674,-2470,-1316,48,47,780917,"1"
18389,7758,-774,-2396,-941,230,-105,780927,"1"
18390,7862,-562,-2292,-803,433,-194,780937,"1"
18391,5036,-552,-1160,-8984,11072,9879,740197,"2"
18392,5512,-528,-1566,-6156,12366,10564,740207,"2"
18393,5382,452,-1646,-3047,13713,10925,740217,"2"
18394,5888,1724,-2096,-341,15077,10914,740227,"2"
18395,6816,3360,-2508,1451,16448,10633,740237,"2"
18391,7788,-196,-2042,-777,535,-249,780947,"1"
18392,7790,-238,-2020,-743,557,-288,780957,"1"
18393,7854,-350,-1994,-834,655,-289,780967,"1"
18394,7742,-90,-1860,-1073,677,-236,780977,"1"
18395,7588,56,-1958,-1123,686,-231,780987,"1"
18396,7382,4192,-3334,2354,17432,10303,740247,"2"
18397,8680,5144,-3666,2566,18275,9925,740257,"2"
18398,9292,6586,-4414,1919,18767,9286,740267,"2"
18399,8736,7980,-5362,230,19004,8333,740277,"2"
18400,8682,9468,-6678,-3105,18903,7367,740287,"2"
18396,7512,-172,-1912,-1078,703,-242,780997,"1"
18397,7432,-172,-2028,-1006,707,-250,781007,"1"
18398,7612,-220,-1914,-865,758,-251,781017,"1"
18399,7766,-178,-1866,-669,707,-237,781027,"1"
18400,7786,-284,-1748,-410,577,-250,781037,"1"
18401,10198,9260,-7450,-7324,18773,7043,740297,"2"
18402,11394,7726,-8054,-11315,18648,7034,740307,"2"
18403,11004,6848,-8840,-15337,18156,6972,740317,"2"
18404,10130,6568,-9850,-19299,17271,7164,740327,"2"
18405,9570,5926,-10672,-22343,16126,7491,740337,"2"
18401,7662,-256,-1530,-337,359,-114,781047,"1"
18402,7492,-66,-1092,-427,-69,85,781057,"1"
18403,7264,118,-592,-531,-723,248,781067,"1"
18404,7068,166,-476,-710,-1596,463,781077,"1"
18405,7420,448,-250,-957,-2386,676,781087,"1"
18406,9170,5448,-10838,-24288,14877,7567,740347,"2"
18407,8832,5012,-11030,-25148,13513,7394,740357,"2"
18408,7902,4994,-11494,-25578,11976,7057,740367,"2"
18409,6946,4434,-11890,-25115,10194,6782,740377,"2"
18410,6704,3366,-11164,-22648,8437,6083,740387,"2"
18406,7676,506,-680,-1088,-3107,821,781097,"1"
18407,7916,-26,-1646,-996,-3615,893,781107,"1"
18408,7878,-606,-2174,-952,-3801,1020,781117,"1"
18409,7642,-448,-2354,-876,-3919,1121,781127,"1"
18410,7410,-134,-2178,-773,-4057,1210,781137,"1"
18411,7966,1266,-8370,-18950,7223,5113,740397,"2"
18412,5578,1182,-14358,-12794,5539,3976,740407,"2"
18413,5492,3496,-10636,-6003,3302,1488,740417,"2"
18414,3514,3160,-16302,-81,725,-569,740427,"2"
18415,5920,8578,-13908,5053,-2345,-3722,740437,"2"
18411,7098,-68,-2210,-642,-4284,1301,781147,"1"
18412,7128,-170,-1962,-639,-4518,1530,781157,"1"
18413,7244,222,-1848,-853,-4942,1938,781167,"1"
18414,7716,442,-966,-1027,-5492,2418,781177,"1"
18415,8056,1126,-1290,-1652,-6265,2832,781187,"1"
18416,23500,-5268,6454,9669,-2201,-3432,740447,"2"
18417,13686,-7102,8124,14005,-1311,-1923,740457,"2"
18418,4930,-2328,-1112,17176,-1765,-1769,740467,"2"
18419,3546,4892,-5218,14788,-3039,-2330,740477,"2"
18420,9500,4284,-3422,9989,-3241,-2413,740487,"2"
18416,7922,390,-2148,-1442,-6715,2996,781197,"1"
18417,8442,-1552,-2108,-1301,-7184,3381,781207,"1"
18418,8768,-2006,-2188,-817,-7953,3336,781217,"1"
18419,8654,-1716,-2772,83,-8865,3077,781227,"1"
18420,10056,-2786,-2834,939,-9323,3187,781237,"1"
18421,10352,1658,-1428,4394,-2458,-578,740497,"2"
18422,8248,3156,-970,-800,-2165,-172,740507,"2"
18423,7406,1844,-1554,-5241,-2335,12,740517,"2"
18424,7992,-506,-2184,-7270,-1979,331,740527,"2"
18425,9220,-1854,-1538,-7175,-1678,463,740537,"2"
18421,11348,-1688,-3106,1018,-9540,2956,781247,"1"
18422,11184,-2088,-3952,2194,-9414,3508,781257,"1"
18423,12334,-4436,-4644,3819,-9008,4435,781267,"1"
18424,12228,-2042,-2736,4218,-8917,4722,781277,"1"
18425,11440,-886,-2368,4625,-9201,5176,781287,"1"
18426,10132,-2326,-1750,-5280,-1232,245,740547,"2"
18427,9864,-2358,-1804,-2168,-616,-162,740557,"2"
18428,8982,-2838,-1526,909,-142,-386,740567,"2"
18429,8208,-2598,-1278,3060,329,-379,740577,"2"
18430,7864,-1638,-1384,4118,702,-305,740587,"2"
18426,11854,406,-2006,3971,-8771,5082,781297,"1"
18427,11658,1480,-774,2718,-7438,5134,781307,"1"
18428,10114,3304,-2048,1621,-7188,4803,781317,"1"
18429,10244,3768,-1376,324,-6200,4564,781327,"1"
18430,9198,2480,-3116,-2235,-6170,5059,781337,"1"
18431,8030,-574,-1378,4158,902,-219,740597,"2"
18432,8310,64,-1008,3337,964,-109,740607,"2"
18433,8426,756,-672,1749,977,27,740617,"2"
18434,8478,1002,-698,-292,820,232,740627,"2"
18435,8426,518,-692,-2086,631,362,740637,"2"
18431,9388,424,-3018,-5148,-4614,5692,781347,"1"
18432,7440,1266,-4952,-7886,-4439,5952,781357,"1"
18433,7044,-250,-5734,-9723,-3992,6321,781367,"1"
18434,5786,-2024,-8258,-11664,-4165,6891,781377,"1"
18435,5872,-4426,-7108,-11896,-3911,7664,781387,"1"
18436,8464,-512,-458,-2972,463,399,740647,"2"
18437,8448,-1442,-486,-2915,451,347,740657,"2"
18438,8258,-1776,-570,-2180,419,281,740667,"2"
18439,8348,-1660,-424,-1385,463,169,740677,"2"
18440,8264,-1406,-536,-964,431,94,740687,"2"
18436,7886,-5206,-2336,-10613,-2962,8162,781397,"1"
18437,6828,-4152,598,-8900,-2815,8160,781407,"1"
18438,5868,2272,302,-7634,-1351,7106,781417,"1"
18439,5048,3536,2060,-7830,-39,6896,781427,"1"
18440,4644,3134,1282,-10658,1446,7512,781437,"1"
18441,8356,-1086,-688,-883,323,16,740697,"2"
18442,8366,-698,-684,-1144,198,-47,740707,"2"
18443,8344,-176,-634,-1931,-1,-75,740717,"2"
18444,8268,-68,-682,-2957,-183,-75,740727,"2"
18445,8236,-368,-652,-3787,-304,-69,740737,"2"
18441,4480,2776,-234,-13129,3429,8292,781447,"1"
18442,5024,624,-878,-14122,4778,9100,781457,"1"
18443,5382,516,-1258,-13426,5963,9204,781467,"1"
18444,5014,98,-1582,-12189,6827,9191,781477,"1"
18445,5184,-4,-1824,-10839,7640,9258,781487,"1"
18446,8312,-956,-644,-4266,-321,-57,740747,"2"
18447,8194,-1322,-1036,-4231,-284,-10,740757,"2"
18448,8310,-1374,-1066,-3763,-245,-130,740767,"2"
18449,8496,-1384,-1014,-3195,-111,-151,740777,"2"
18450,8370,-1268,-1118,-2654,2,-196,740787,"2"
18446,5556,160,-1872,-9800,8402,9412,781497,"1"
18447,5964,494,-2102,-9087,9147,9651,781507,"1"
18448,6644,968,-2476,-8565,9895,9849,781517,"1"
18449,7052,1548,-2796,-8383,10578,10025,781527,"1"
18450,7304,2206,-3274,-8449,11159,10094,781537,"1"
18451,8226,-1188,-948,-2232,35,-267,740797,"2"
18452,8138,-1042,-974,-2017,35,-275,740807,"2"
18453,8180,-918,-830,-2096,-14,-273,740817,"2"
18454,8406,-924,-404,-2336,121,-296,740827,"2"
18455,8224,-1048,-806,-2638,142,-309,740837,"2"
18451,7544,2782,-3612,-8848,11679,10059,781547,"1"
18452,7998,3340,-3814,-9688,12152,10035,781557,"1"
18453,8184,3850,-4194,-11112,12475,10107,781567,"1"
18454,8464,4358,-4404,-12945,12728,10245,781577,"1"
18455,8658,4714,-4704,-15065,12944,10398,781587,"1"
18456,8150,-940,-896,-2779,133,-365,740847,"2"
18457,8252,-814,-642,-3027,156,-333,740857,"2"
18458,8178,-650,-970,-3171,125,-316,740867,"2"
18459,8236,-656,-1130,-3043,87,-323,740877,"2"
18460,8362,-704,-986,-2812,59,-371,740887,"2"
18456,8744,4676,-5112,-17247,13034,10582,781597,"1"
18457,8856,4396,-5380,-19173,12893,10806,781607,"1"
18458,9064,4378,-5638,-20881,12619,11070,781617,"1"
18459,9176,4442,-5666,-22417,12274,11298,781627,"1"
18460,9114,4640,-5972,-23870,11812,11525,781637,"1"
18461,8480,-796,-658,-2638,66,-342,740897,"2"
18462,8238,-816,-1044,-2479,-22,-347,740907,"2"
18463,8178,-770,-1110,-2469,-72,-353,740917,"2"
18464,8456,-704,-644,-2670,-31,-337,740927,"2"
18465,8212,-520,-940,-2950,-78,-342,740937,"2"
18461,9138,4632,-6028,-25104,11335,11694,781647,"1"
18462,9098,4620,-6078,-26025,10796,11824,781657,"1"
18463,8984,4530,-6214,-26598,10178,11877,781667,"1"
18464,8724,4122,-6250,-26726,9547,11797,781677,"1"
18465,8358,3538,-6366,-26181,9022,11497,781687,"1"
18466,8138,-500,-1210,-3157,-154,-313,740947,"2"
18467,8224,-656,-1114,-3354,-293,-347,740957,"2"
18468,8408,-748,-974,-3392,-292,-366,740967,"2"
18469,8426,-634,-684,-3397,-266,-341,740977,"2"
18470,8170,-688,-1020,-3437,-355,-319,740987,"2"
18466,7978,3412,-6398,-24952,8410,10808,781697,"1"
18467,7902,3674,-6128,-23601,7804,9915,781707,"1"
18468,7770,3608,-5848,-22299,7329,8947,781717,"1"
18469,7510,3734,-5930,-20855,6887,7796,781727,"1"
18470,7486,3674,-5732,-19308,6487,6572,781737,"1"
18471,8260,-584,-904,-3381,-410,-338,740997,"2"
18472,8280,-796,-816,-3371,-459,-372,741007,"2"
18473,8436,-928,-554,-3383,-506,-337,741017,"2"
18474,8202,-798,-1182,-3268,-578,-406,741027,"2"
18475,7970,-660,-972,-3256,-615,-454,741037,"2"
18471,7608,3450,-5632,-17731,6034,5417,781747,"1"
18472,7406,614,-6150,-16137,5817,4900,781757,"1"
18473,7062,-118,-6156,-12987,5093,4301,781767,"1"
18474,7282,1074,-5840,-9674,4336,3333,781777,"1"
18475,7050,1496,-5604,-7978,3583,2778,781787,"1"
18476,8272,-546,-956,-3568,-734,-497,741047,"2"
18477,8340,-536,-1318,-3665,-754,-496,741057,"2"
18478,8474,-336,-1434,-3807,-727,-570,741067,"2"
18479,8390,-270,-1468,-3983,-753,-594,741077,"2"
18480,8270,-220,-1404,-4139,-749,-590,741087,"2"
18476,6720,1202,-5696,-6829,2898,2473,781797,"1"
18477,6348,1486,-5790,-5727,2272,1954,781807,"1"
18478,6276,2522,-5502,-5481,1901,1396,781817,"1"
18479,6088,3116,-5122,-6020,1551,1063,781827,"1"
18480,6242,3156,-4776,-7009,1424,940,781837,"1"
18481,8236,-196,-1358,-4239,-763,-586,741097,"2"
18482,8236,-268,-1410,-4196,-720,-655,741107,"2"
18483,8348,-710,-1390,-3952,-686,-654,741117,"2"
18484,8316,-582,-1396,-3665,-672,-706,741127,"2"
18485,8248,-410,-1444,-3542,-689,-755,741137,"2"
18481,6154,2904,-4732,-7990,1336,924,781847,"1"
18482,6104,2376,-4522,-8655,1290,952,781857,"1"
18483,6084,1754,-4076,-8651,1286,903,781867,"1"
18484,5978,1250,-3924,-7940,1312,688,781877,"1"
18485,5930,938,-3988,-6779,1480,284,781887,"1"
18486,8126,-120,-1532,-3679,-712,-785,741147,"2"
18487,8142,-10,-1412,-3962,-857,-797,741157,"2"
18488,8134,20,-1258,-4303,-995,-730,741167,"2"
18489,8202,-34,-1082,-4599,-1099,-724,741177,"2"
18490,8172,-232,-1192,-4695,-1281,-699,741187,"2"
18486,5982,778,-3814,-5694,1765,-128,781897,"1"
18487,6108,1082,-3382,-4744,2080,-580,781907,"1"
18488,6760,4042,-9412,-6095,1503,-1777,781917,"1"
18489,4160,-7506,-15142,-6556,-147,409,781927,"1"
18490,7962,-7326,-7266,-774,603,-923,781937,"1"
18491,8200,-674,-1238,-4479,-1358,-678,741197,"2"
18492,8342,-488,-1078,-4173,-1316,-667,741207,"2"
18493,8800,-386,-350,-4152,-1249,-602,741217,"2"
18494,8338,80,-1366,-3953,-1226,-515,741227,"2"
18495,8282,148,-1406,-3877,-1279,-476,741237,"2"
18491,10166,-8370,214,2234,-410,-1518,781947,"1"
18492,9892,-3162,2390,2313,-420,-1273,781957,"1"
18493,7782,2494,-1406,-709,-448,-1150,781967,"1"
18494,7608,3294,-3426,-3862,-324,-1054,781977,"1"
18495,8798,-866,-2562,-5634,-137,-520,781987,"1"
18496,8454,-86,-1148,-3753,-1517,-445,741247,"2"
18497,8424,-146,-1206,-3447,-1628,-482,741257,"2"
18498,8378,84,-1282,-3336,-1740,-466,741267,"2"
18499,8144,700,-1730,-3476,-1887,-448,741277,"2"
18500,8286,688,-1428,-3980,-2057,-292,741287,"2"
18496,8228,-3522,-3034,-5715,-74,-80,781997,"1"
18497,6960,-3736,-4380,-4289,-114,-584,782007,"1"
18498,6996,-3398,-4316,-2507,116,-1567,782017,"1"
18499,6964,-3496,-3580,-271,341,-2427,782027,"1"
18500,6982,-2100,-3422,1537,401,-3156,782037,"1"
18501,8376,994,-1882,-4515,-2341,-163,741297,"2"
18502,8498,968,-2024,-5030,-2565,-52,741307,"2"
18503,8540,604,-1926,-5395,-2789,53,741317,"2"
18504,8684,546,-1664,-5515,-2879,109,741327,"2"
18505,8778,-260,-1078,-5650,-2764,288,741337,"2"
18501,7240,-260,-3150,2073,467,-3311,782047,"1"
18502,7866,676,-2772,1318,632,-3012,782057,"1"
18503,7840,1394,-2752,-182,862,-2321,782067,"1"
18504,7746,1708,-2598,-1748,1232,-1700,782077,"1"
18505,7592,956,-2372,-2691,1402,-1317,782087,"1"
18506,8444,774,-1762,-6089,-2619,360,741347,"2"
18507,8824,594,-2006,-7268,-2695,574,741357,"2"
18508,9000,1722,-1952,-8020,-2470,486,741367,"2"
18509,9032,2588,-2182,-9406,-2726,448,741377,"2"
18510,9470,1346,-2574,-10002,-2465,360,741387,"2"
18506,7618,428,-2360,-2957,1428,-1064,782097,"1"
18507,7614,350,-2538,-2822,1342,-926,782107,"1"
18508,7620,-48,-2606,-2432,1274,-894,782117,"1"
18509,7514,-662,-2316,-1988,1180,-1024,782127,"1"
18510,7670,-750,-2308,-1675,1130,-1069,782137,"1"
18511,9308,-1922,-2162,-9562,-1929,576,741397,"2"
18512,8368,-3096,-2212,-8074,-1373,876,741407,"2"
18513,8120,-1828,-2560,-7950,-928,1282,741417,"2"
18514,8198,-1504,-2452,-8819,-812,1785,741427,"2"
18515,8220,-1446,-2804,-9994,-432,2144,741437,"2"
18511,7854,-646,-2370,-1589,1036,-993,782147,"1"
18512,7938,-436,-2362,-1774,983,-881,782157,"1"
18513,7788,32,-2406,-2107,944,-735,782167,"1"
18514,7794,-10,-2240,-2388,959,-567,782177,"1"
18515,7788,-172,-2264,-2456,967,-395,782187,"1"
18516,7788,-1572,-2646,-11584,-355,2739,741447,"2"
18517,7826,-1746,-2648,-12578,-193,3254,741457,"2"
18518,7464,-1370,-3180,-13289,-58,3360,741467,"2"
18519,7314,-2004,-3460,-13676,17,3587,741477,"2"
18520,7166,-2164,-4088,-12944,398,3517,741487,"2"
18516,7806,-414,-2362,-2189,935,-377,782197,"1"
18517,7798,-366,-2294,-1760,924,-444,782207,"1"
18518,7684,-258,-2270,-1492,799,-485,782217,"1"
18519,7604,-74,-2176,-1418,704,-430,782227,"1"
18520,7610,118,-2150,-1658,644,-284,782237,"1"
18521,6794,-1074,-4922,-12150,790,3330,741497,"2"
18522,6606,524,-5370,-12086,994,3107,741507,"2"
18523,7076,1398,-4264,-13311,1087,3312,741517,"2"
18524,6770,1144,-3608,-14454,1020,3725,741527,"2"
18525,6302,1276,-3856,-15181,914,3954,741537,"2"
18521,7572,148,-2004,-1853,552,-122,782247,"1"
18522,7586,46,-2074,-1809,400,-23,782257,"1"
18523,7550,-80,-2036,-1530,233,-42,782267,"1"
18524,7446,-18,-2098,-1207,60,-107,782277,"1"
18525,7358,14,-2156,-1060,-68,-148,782287,"1"
18526,6192,1410,-4288,-15907,689,4106,741547,"2"
18527,6640,784,-4596,-16004,500,4184,741557,"2"
18528,6936,82,-4494,-15392,310,4306,741567,"2"
18529,7150,470,-4310,-14404,159,4250,741577,"2"
18530,7158,960,-4296,-13682,-30,4136,741587,"2"
18526,7538,140,-2102,-1181,-115,-106,782297,"1"
18527,7544,376,-2026,-1533,-167,36,782307,"1"
18528,7532,262,-2018,-1733,-302,179,782317,"1"
18529,7636,256,-2146,-1954,-330,320,782327,"1"
18530,7628,42,-2178,-1896,-408,391,782337,"1"
18531,7050,1040,-4470,-13304,-318,4143,741597,"2"
18532,7190,984,-4402,-13133,-669,4216,741607,"2"
18533,7276,1116,-4242,-13071,-956,4212,741617,"2"
18534,7450,1426,-3982,-13105,-1242,4064,741627,"2"
18535,7510,1430,-3880,-13242,-1507,3909,741637,"2"
18531,7620,-146,-2370,-1590,-495,378,782347,"1"
18532,7632,-184,-2322,-1345,-542,347,782357,"1"
18533,7654,-86,-2300,-1210,-580,331,782367,"1"
18534,7668,-144,-2336,-1118,-595,350,782377,"1"
18535,7704,-148,-2432,-1162,-572,415,782387,"1"
18536,7644,1232,-3706,-13379,-1741,3795,741647,"2"
18537,7690,1130,-3412,-13456,-1907,3627,741657,"2"
18538,7756,1118,-3060,-13419,-2013,3397,741667,"2"
18539,7832,784,-2770,-13254,-2085,3213,741677,"2"
18540,7938,692,-2444,-12718,-1999,2931,741687,"2"
18536,7650,-4,-2530,-1208,-509,486,782397,"1"
18537,7614,-60,-2468,-1246,-500,550,782407,"1"
18538,7594,-68,-2464,-1186,-463,588,782417,"1"
18539,7716,-4,-2536,-1095,-380,593,782427,"1"
18540,7692,-96,-2616,-953,-289,602,782437,"1"
18541,7998,600,-2082,-12094,-1815,2606,741697,"2"
18542,8090,490,-1796,-11422,-1633,2267,741707,"2"
18543,8132,392,-1606,-10658,-1388,1927,741717,"2"
